ISMN,annee_sortie,arrangeur,artiste,collection,compositeur,description,duree,edition,genre,instrumentation,niveau,partie_euro,ref_editeur,sous_titre,style,titre,url
,2024,John Glenesk Mortimer,,,Henry Purcell,,00:03:26,Editions Marc Reift,,Concert Band,3.0,False,EMR42904,,,Let Us Wander & Sound The Trumpet,https://www.musicshopeurope.fr/let-us-wander-1-sound-the-trumpet-emr42904?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,John Glenesk Mortimer,,,Léo Delibes,,00:02:57,Editions Marc Reift,,Orchestre d'Harmonie et Solo,2.5,False,EMR42903,,,Les Filles de Cadix,https://www.musicshopeurope.fr/les-filles-de-cadix-emr42903?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,John Glenesk Mortimer,,,Léo Delibes,,00:02:57,Editions Marc Reift,,Concert Band,2.5,False,EMR42902,,,Les Filles de Cadix,https://www.musicshopeurope.fr/les-filles-de-cadix-emr42902?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,,,,Andrew Robertson Mackereth,,00:03:35,Editions Marc Reift,,Concert Band,2.0,False,EMR42901,,,Jasmine Flower,https://www.musicshopeurope.fr/jasmine-flower-emr42901?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,,,,Andrew Robertson Mackereth,,00:03:22,Editions Marc Reift,,Concert Band,2.0,False,EMR42900,from African Sketches,,Sunrise Service,https://www.musicshopeurope.fr/sunrise-service-emr42900?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,,,,Andrew Robertson Mackereth,,00:03:10,Editions Marc Reift,,Concert Band,2.5,False,EMR42899,from African Sketches,,Nkolola,https://www.musicshopeurope.fr/nkolola-emr42899?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,,,,Andrew Robertson Mackereth,,00:04:22,Editions Marc Reift,,Concert Band,3.0,False,EMR42898,from African Sketches,,Mosi-oa-Tunya,https://www.musicshopeurope.fr/mosi-oa-tunya-emr42898?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,,,,Jirka Kadlec,,00:03:11,Editions Marc Reift,,Concert Band,3.0,False,EMR42897,,,Tetris,https://www.musicshopeurope.fr/tetris-emr42897?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,Karel Chudy,,,Carl Millöcker,,00:02:38,Editions Marc Reift,,Concert Band,3.0,False,EMR42896,Polka schnell,,Quecksilber,https://www.musicshopeurope.fr/quecksilber-emr42896?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,,,,Jukka Viitasaari,,00:04:22,Editions Marc Reift,,Concert Band,3.5,False,EMR42895,,,Winds To Come,https://www.musicshopeurope.fr/winds-to-come-emr42895?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,John Glenesk Mortimer,,,Sergei Rachmaninov,,00:03:16,Editions Marc Reift,,Concert Band,2.5,False,EMR42894,"Op. 43, Variation 18",,Paganini Rhapsody,https://www.musicshopeurope.fr/paganini-rhapsody-emr42894?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
9790035257258,2025,,,Concert and Contest Collection CBHA,Thierry Deleruyelle,"The World of Sorcery  plonge l'auditeur dans un univers envoûtant où sorcellerie et magie noire se conjuguent harmonieusement. Commandée par Arts Vivants 52 et les orchestres d’harmonie de Bourbonne-les-Bains, Chalindrey et Fayl-Billot, l’œuvre est basée sur les savoir-faire et légendes de la région, en particulier des trois villes des orchestres commanditaires, dont les habitants surent utiliser les bienfaits de",00:10:20,De Haske Publications,Pièce de concert,Orchestre d'Harmonie,3.0,,DHP 1256533-010,,,The World of Sorcery,https://www.musicshopeurope.fr/the-world-of-sorcery-dhp%201256533--010
,2024,,,,Jerome Naulais,,00:06:28,Editions Marc Reift,,Concert Band and 1-4 Soloists,2.5,False,EMR42848,,,Pop Folk Suite,https://www.musicshopeurope.fr/pop-folk-suite-emr42848
,2024,,,,Tyler Arcari,"Full Force Fanfare is an electrifying and dynamic tour de force for young band by composer Tyler Arcari. Pure excitement from the start leads to a wonderful short lyrical-style section in the middle making Full Force Fanfare the ""Full"" experience. They'll want to play this one over and over!",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCDCB2406,,,Full Force Fanfare,https://www.musicshopeurope.fr/full-force-fanfare-excdcb2406?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
,2024,,,,Christina Huss,"Christina Huss has very shortly proven that she knows how to get young musicians excited to play! Giant Slayer has everything you need for a successful first outing, and as a band director that is the peak of value! A fun tune with lots of excitement, wrapping in an accessible one-octave range makes Giant Slayer a must-have for your program this season!",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCDCB2405,,,Giant Slayer,https://www.musicshopeurope.fr/giant-slayer-excdcb2405?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
,2024,,,,Laura Estes,"This clever new work by Laura Estes imagines Santa having quite a frustrating night! While delivering gifts, he is somehow trapped inside a mirror and can't get out. Chock-full of clever effects - Santa: Trapped in the Looking Glass is a fun and inspiring piece for musicians and audiences alike!",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCDCB2404,,,Santa: Trapped in the Looking Glass!,https://www.musicshopeurope.fr/santa-trapped-in-the-looking-glass-excdcb2404?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
,2024,,,,Sean O'Loughlin,"Sean O'Loughlin brings us an intense and rhythmically stimulating new work for the young band with Archetypes! Full of teachable moments and high-impact areas, this one is sure to keep them in their seats from start to finish! An enjoyable time for both musicians and audiences alike, Archetypes is a winner!",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCDCB2403,,,Archetypes,https://www.musicshopeurope.fr/archetypes-excdcb2403?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
,2024,,,,Carol Brittin Chambers,"Are you ready to groove with some tiny, but mighty creatures? Then you won't want to miss out on Antz, by composer Carol Brittin Chambers! This upbeat and playful composition captures the lively spirit of ants as they march and scurry about, each with a purpose and determination that is sure to inspire. From the catchy melodies to the dynamic rhythms, Antz is the perfect addition to any band's repertoire.",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCDCB2402,,,Antz,https://www.musicshopeurope.fr/antz-excdcb2402?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
,2024,,,,Matthew R. Putnam,"This inspiring new work for developing bands written by Matthew Putnam has equal parts teachable moments and engaging material to keep them coming back for more. Well-orchestrated so your ensemble will sound big and full, with lots of opportunities for any type of concert program. This one is a hit!",,Excelcia Music Publishing,,Concert Band,1.0,False,EXCDCB2401,,,Against all Odds,https://www.musicshopeurope.fr/against-all-odds-excdcb2401?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
,2024,Paul Murtha,Ozzy Osbourne,Discovery Concert Band,Bob Daisley,"Every section of the band will have fun with this easy arrangement of Ozzy Osbourne's iconic rock anthem. From the signature bass line riff to the driving rock pulse, this is sure to be a hit with all audiences.",,Hal Leonard,Pop & rock,Orchestre d'Harmonie,1.0,True,HL04008819,,,Crazy Train,https://www.musicshopeurope.fr/crazy-train-hl04008819?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
,2024,Robert Longfield,,Young Concert Band,Alan Menkin,"Featured in the classic Disney film Tangled, this Celtic-flavored instrumental has taken on life of its own. Opening with a lively dance in 3/4, the piece then evolves into a spirited jig. As the tempo quickens and the percussion builds, the excitement level increases all the way to the rousing finish. A fun chance of pace.",,Hal Leonard,"TV, Film, Comédie musicale",Orchestre d'Harmonie,3.0,True,HL04008804,,,Kingdom Dance (from Tangled),https://www.musicshopeurope.fr/kingdom-dance-from-tangled-hl04008804?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
,2024,,,First Concepts (Concert Band),Michael Oare,"Scored for beginning players, Endless Skies evokes a sense of boundless wonder of the open skies that stretch above us. Combining bold statements, contrasting lyric melodies, and dynamic impact points, this is a captivating and rewarding piece for your young students.",,Hal Leonard,Pièce de concert,Concert Band,1.0,False,HL04008746,,Concert,Endless Skies,https://www.musicshopeurope.fr/endless-skies-hl04008746?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
,2024,Paul Murtha,,Young Concert Band,Joel Eriksson,"One of the best-known video game themes of all time, Battlefield 1942 Theme features a driving military pulse and a memorable soaring melody. Paul Murtha's powerful version stays true to the original and brings all of the heart-pounding excitement to the concert stage.",,Hal Leonard,,Orchestre d'Harmonie,3.0,True,HL04008806,,,Battlefield 1942 Theme,https://www.musicshopeurope.fr/battlefield-1942-theme-hl04008806?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
,2024,Johnnie Vinson,,Discovery Plus Concert Band,,"Cleverly arranged to showcase each instrument on a well-known Disney tune, here's the perfect recruiting tool for your next concert tour of the elementary schools! It's also an entertaining medley for any concert. Includes: A Whole New World (full band), Let It Go (Clarinets), Arabian Nights (Oboe), Beauty and the Beast (Flutes), We Don't Talk About Bruno (Saxes), Remember Me (Trumpets), Can You Feel the Love Tonight",,Hal Leonard,Disney,Orchestre d'Harmonie,2.0,True,HL04008797,(Featuring each instrument section of the band),,Disney Around the Bandroom,https://www.musicshopeurope.fr/disney-around-the-bandroom-hl04008797?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
9790570711185,2024,,,Elite Series,Philip Sparke,"Fair Field Festival   s'ouvre avec une fanfare de cuivres sous une figuration fleurie par les bois. Un choral noble mène à un allegro vivo animé qui s'articule autour d'une mélodie majestueuse par les cors et les euphoniums, sous des bois bavards. Un deuxième thème, d'abord exposé par les trompettes, conduit à un thème central legato par les cors et les saxophones, et répété par les trompettes. Une brève allusion à",00:05:15,Anglo Music Press,Ouverture,Orchestre d'Harmonie,5.0,True,AMP 533-010,,,Fair Field Festival,https://www.musicshopeurope.fr/fair-field-festival-amp%20533--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
9790570711208,2024,,,Elite Series,Philip Sparke,"The Planetarium   est une commande de l’harmonie CMV Advendo Franeker pour célébrer son centenaire, en 2022. L'œuvre s'inspire du célèbre Planétarium royal Eise Eisinga, situé dans la ville de l'orchestre, Franeker, aux Pays-Bas. Dans cette pièce en sept mouvements continus, le compositeur dépeint le soleil ainsi que les planètes Mercure, Vénus, Terre, Mars, Jupiter et Saturne. Une brève citation du choral Psaume 150",00:15:30,Anglo Music Press,Pièce de concert,Orchestre d'Harmonie,5.0,True,AMP 532-010,,,The Planetarium,https://www.musicshopeurope.fr/the-planetarium-amp%20532--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
9790035257142,2024,Johan de Meij,,Amstel Concert Band,Serge Prokofieff,"The Year 1941  a été composée pendant la seconde guerre mondiale. Prokofiev, avec d’autres compositeurs, fut évacué vers le Caucase lorsque l’Allemagne commença à attaquer l’Union soviétique en 1941. C’est dans de telles circonstances que Prokofiev commença à travailler sur cette suite symphonique. Il travaillait en même temps sur son opéra épique  Guerre et Paix  et sur le  Quatuor à cordes n°2 . Il s’agit d’une",00:14:00,Amstel Music,Classique,Orchestre d'Harmonie,5.0,True,AM 210-010,for wind orchestra,,The Year 1941,https://www.musicshopeurope.fr/the-year-1941-am%20210--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
9790035256527,2024,,,Mitropa Concertwork Series,Thomas Doss,"L’Eurorégion Tyrol-Sud-Trentino a été fondée en 1998 dans le but de promouvoir la coopération transfrontalière entre les parties du Tyrol qui, depuis 1918, sont divisées entre l’Autriche et l’Italie. Cette œuvre pour orchestre d’harmonie marque le 25e anniversaire de l’Eurorégion. Dans cette composition variée, Thomas Doss a utilisé trois chansons folkloriques locales comme symbole des différentes régions :  La",00:15:30,Mitropa Music,Pièce de concert,Orchestre d'Harmonie,5.0,True,2252-24-010 M,In the Heart of the Alps,,Window to the Sun,https://www.musicshopeurope.fr/window-to-the-sun-2252--24--010%20m?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
9790035256800,2024,,,Concert and Contest Collection CBHA,Jan Van der Roost,"Cette ouverture solennelle pour orchestre d'harmonie a été écrite pour commémorer l’édition 2024 du 20e Festival Bandistico Besana de Brianza, en Italie. Cette œuvre aux multiples facettes comporte trois mouvements : le  Corale solenne , serein et solennel, est suivi de la  Danza con eleganza , dans laquelle les changements de mesure alternés forment un ensemble joyeux et quelque peu fantaisiste. Le  Finale trionfale",00:06:50,De Haske Publications,Ouverture,Orchestre d'Harmonie,4.0,,DHP 1246522-010,Città della musica,,Viva Besana!,https://www.musicshopeurope.fr/viva-besana-dhp%201246522--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
9790035256398,2024,,,Concert and Contest Collection CBHA,Thierry Deleruyelle,"Buffalo Bill  nous fait voyager dans l’univers des pionniers américains du 19e siècle, des cowboys et des Indiens d’Amérique à travers une fresque musicale alliant mélodie incantatoire, thème majestueux et une partie rapide qui nous plonge au cœur d’une chasse au bison. Cette œuvre est une commande de l’Orchestre d’harmonie de Montrouge, en France, ville qui a accueilli le spectacle de Buffalo Bill lors de",00:11:30,De Haske Publications,Pièce de concert,Orchestre d'Harmonie,4.0,True,DHP 1246519-010,,,Buffalo Bill,https://www.musicshopeurope.fr/buffalo-bill-dhp%201246519--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
9790035256367,2024,,,Concert and Contest Collection CBHA,Thierry Deleruyelle,"Chorale for Peace  est un chant d’espoir et de paix envers l’humanité. Par la commande de cette œuvre, l’orchestre d’harmonie du Portel (France) a tenu à rendre hommage aux victimes du 8 septembre 1943, lorsqu’une centaine d’avions alliés larguèrent plus de 5000 bombes sur la ville de Boulogne et ses environs. En fait, cette opération n’était qu’une diversion pour faire croire à un débarquement prochain dans le nord",00:06:20,De Haske Publications,Hymnes et chorals,Orchestre d'Harmonie,3.0,True,DHP 1246518-010,,,Chorale for Peace,https://www.musicshopeurope.fr/chorale-for-peace-dhp%201246518--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
9790502954949,2024,Gerald Oswald,,,Mykalo Dmytrovich Leontovych ,"Gerald Oswald présente une impressionnante nouvelle interprétation du célèbre chant de Noël « Carol of the Bells », basé sur une chanson populaire ukrainienne, pour orchestre à vent symphonique. Son arrangement allie des sonorités classiques à une valse jazz, créant ainsi un mélange musical captivant. Cette version polyvalente se distingue par sa fusion unique de tradition et de jazz. Découvrez une expérience sonore",00:03:10,Symphonic Dimensions Publishing,,Orchestre d'Harmonie,3.0,True,SDP335-24-02,,,Carol of the Bells,https://www.musicshopeurope.fr/carol-of-the-bells-sdp335--24--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
9790502954628,2024,Björn Vüllgraf,,,Michael Franz Xaver Gruber,"Björn Vüllgraf présente le chant de Noël le plus célèbre dans une fascinante nouvelle interprétation pour orchestre à vent symphonique. Son arrangement se distingue par des passages solos variés, des accords enchanteurs et des croisements passionnants avec le jazz et la pop. Découvrez une version émouvante et entraînante du classique, qui allie l'esprit traditionnel de Noël aux sonorités modernes. Parfait pour un",00:03:50,Symphonic Dimensions Publishing,,Orchestre d'Harmonie,4.0,True,SDP314-24-02,,,Silent Night,https://www.musicshopeurope.fr/silent-night-sdp314--24--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
9790502954468,2024,,,,Georges Sadeler,"""Christmas Joy"" est la pièce d'ouverture idéale pour votre prochain concert de Noël ou d'hiver avec votre orchestre, capturant parfaitement l'esprit de la saison. Cette pièce combine des thèmes des mélodies joyeuses des chants de Noël classiques, créant une atmosphère festive qui ravira les publics de tous âges. Pouvez-vous deviner les chants de Noël?",00:02:10,Symphonic Dimensions Publishing,,Orchestre d'Harmonie,1.0,True,SDP299-24-02,,,Christmas Joy,https://www.musicshopeurope.fr/christmas-joy-sdp299--24--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
9790502953133,2024,,,,Robin Hoffmann,"Les semaines précédant et autour de Noël sont empreintes d'une atmosphère unique et enchanteresse. Cette saison apporte un mélange de réflexion, d'activité festive et d'une touche de mystère qui captive aussi bien les enfants que les adultes. Ces trois pièces capturent magnifiquement l'essence de ces ambiances. « The Night Before Christmas » évoque la magie et le mystère de la veille de Noël, culminant dans un final",00:07:23,Symphonic Dimensions Publishing,,Orchestre d'Harmonie,5.0,True,SDP216-24-02,,,Christmas Suite,https://www.musicshopeurope.fr/christmas-suite-sdp216--24--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
,2024,John Glenesk Mortimer,,,Antonin Dvorak,,00:05:10,Editions Marc Reift,,Concert Band,3.5,False,EMR42890,from Symphony No. 9,,Finale,https://www.musicshopeurope.fr/finale-emr42890?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
,2024,John Glenesk Mortimer,,,Sergei Prokofiev,,00:04:23,Editions Marc Reift,,Concert Band,3.0,False,EMR42865,Op. 67,,Highlights from Peter and the Wolf,https://www.musicshopeurope.fr/highlights-from-peter-and-the-wolf-emr42865?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
,2024,Michal Worek,,,Kurt Weill,,00:04:19,Editions Marc Reift,,Concert Band,2.5,False,EMR42851,A Tango Habanera,,Youkali,https://www.musicshopeurope.fr/youkali-emr42851?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d250
,2024,,,,Marianne Zaindl,,00:04:58,Editions Marc Reift,,Concert Band,3.0,False,EMR42893,,,A New Beginning,https://www.musicshopeurope.fr/a-new-beginning-emr42893?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,,,,Jirka Kadlec,,00:02:58,Editions Marc Reift,,Concert Band,3.0,False,EMR42892,,,St. James Infirmary,https://www.musicshopeurope.fr/st-james-infirmary-emr42892?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,,,,Bertrand Moren,,00:04:59,Editions Marc Reift,,Concert Band,3.0,False,EMR42891,,,Loch Lomond,https://www.musicshopeurope.fr/loch-lomond-emr42891?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,,,,Andrew Robertson Mackereth,,00:04:14,Editions Marc Reift,,Concert Band,2.0,False,EMR42889,,,Aeternus Deus,https://www.musicshopeurope.fr/aeternus-deus-emr42889?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,Kevin Horner,,,Arthur Gullidge,,00:04:03,Editions Marc Reift,,Concert Band,2.5,False,EMR42888,March,,Victorious,https://www.musicshopeurope.fr/victorious-emr42888?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,,,,Jirka Kadlec,,00:03:21,Editions Marc Reift,,Orchestre d'Harmonie et Solo,3.0,False,EMR42887,"Op. 3, No. 1 - Inspired by Anton Rubinstein",,Melody in F,https://www.musicshopeurope.fr/melody-in-f-emr42887?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,,,,Jirka Kadlec,,00:03:21,Editions Marc Reift,,Concert Band,3.0,False,EMR42886,"Op. 3, No. 1 - Inspired by Anton Rubinstein",,Melody in F,https://www.musicshopeurope.fr/melody-in-f-emr42886?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,Karel Chudy,,,Jean-Philippe Rameau,,00:03:34,Editions Marc Reift,,Concert Band,2.0,False,EMR42885,,,Hymne à la nuit,https://www.musicshopeurope.fr/hymne-%c3%a0-la-nuit-emr42885?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,Michal Worek,,,Emmerich Kalman,,00:02:52,Editions Marc Reift,,Concert Band,2.5,False,EMR42884,March,,Der Teufelsreiter,https://www.musicshopeurope.fr/der-teufelsreiter-emr42884?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,Bertrand Moren,,,Nikolaï Rimsky-Korsakov,,00:03:33,Editions Marc Reift,,Concert Band,4.0,False,EMR42883,from The Snow Maiden,,Dance Of The Tumblers,https://www.musicshopeurope.fr/dance-of-the-tumblers-emr42883?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d225
,2024,Michal Worek,,,Paul Lincke,,00:09:36,Editions Marc Reift,,Concert Band,3.5,False,EMR42860,,,Paul Lincke Medley,https://www.musicshopeurope.fr/paul-lincke-medley-emr42860?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,John Glenesk Mortimer,,,Louis-Claude Daquin,,00:02:01,Editions Marc Reift,,Concert Band,4.0,False,EMR42858,,,The Cuckoo,https://www.musicshopeurope.fr/the-cuckoo-emr42858?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,John Glenesk Mortimer,,,Frédéric Chopin,,00:03:21,Editions Marc Reift,,Concert Band,2.0,False,EMR42857,Raindrop Op. 28,,Prelude No. 15,https://www.musicshopeurope.fr/prelude-no-15-emr42857?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,John Glenesk Mortimer,,,Adolphe Adam,,00:03:23,Editions Marc Reift,,Concert Band,3.0,False,EMR42856,Overture,,Giralda,https://www.musicshopeurope.fr/giralda-emr42856?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
,2024,John Glenesk Mortimer,,,Frédéric Chopin,,00:02:15,Editions Marc Reift,,Concert Band,2.0,False,EMR42855,Op. 28,,Prelude No. 4,https://www.musicshopeurope.fr/prelude-no-4-emr42855?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d200
